Level_Name,difficulty,Win Rate,Win_Rate_5Star
lv4.json,1,96.34,1
lv5.json,1,91.59,1
lv6.json,1,87.18,1
lv7.json,2,87.22,1
lv8.json,1,94.73,1
lv9.json,2,94.67,1
lv10.json,2,78.49,2
lv11.json,2,91.93,1
lv12.json,2,90.71,1
lv13.json,2,94.84,1
lv14.json,2,66.12,2
lv15.json,1,96.67,1
lv16.json,2,82.26,1
lv17.json,2,68.28,2
lv18.json,1,97.09,1
lv19.json,2,93.55,1
lv20.json,2,86.55,1
lv21.json,1,98.39,1
lv22.json,2,82.4,1
lv23.json,2,57.14,3
lv24.json,2,95.85,1
lv25.json,2,95.73,1
